Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"2-комнатная квартира, 50.5 м², 5/9 этаж помесячно",300000,50.5,2,76.835113078706,43.206981097432,Афцинао 4 — Шаляпина,Auezovskiy_r-n,Аренда квартир,"Салимпур Темур, компания «РЕГИОН 02»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 130 м², 6/12 этаж помесячно",1000000,130,3,76.93827,43.230437,проспект Сакена Сейфуллина 574/1 — проспект Аль-Фараби,Medeuskiy_r-n,Аренда квартир,"ABDURAKHMANOV SANJAR, компания «Prospekt City»",Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 220 м², 2/3 этаж помесячно",3500000,220,4,76.866701855503,43.192771279382,Мкр Дарын 55 — Асанбая Аскарова,Bostandykskiy_r-n,Аренда квартир,"ABDURAKHMANOV SANJAR, компания «Prospekt City»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 100 м², 3/6 этаж помесячно",499999,100,2,76.946044961951,43.210361923879,Жамакаева 258/5-12,Medeuskiy_r-n,Аренда квартир,ИП Есимханов Санжар,Компания,2022-12-07,Помесячно
"1-комнатная квартира, 50 м², 4/12 этаж помесячно",400000,50,1,76.879592,43.236881,Абая 164.1 — Брусиловского,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 48.7 м², 2/4 этаж помесячно",200000,48.7,2,76.942519,43.307858,Сейфуллина 174а — Акан серы,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 44 м², 2/4 этаж помесячно",260000,44,2,76.87386,43.225524,мкр №11,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 63 м², 4/12 этаж помесячно",550007,63,2,76.961241123621,43.244998170205,Кармысова 84 — Курмангазы,Medeuskiy_r-n,Аренда квартир,"Каржаспаева Гаухар, компания «ТОО Витрина Алматы»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 100 м², 6/33 этаж помесячно",1100000,100,3,76.94705482209,43.231223668106,проспект Аль-Фараби 9блок5Г — Козыбаева,Bostandykskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 6/14 этаж помесячно",600000,50,2,76.897450162692,43.207343800535,Гагарина 277/7,Bostandykskiy_r-n,Аренда квартир,"Манликова Наргиз, компания «Atrium Expert»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 56 м², 3/10 этаж помесячно",500000,56,2,76.963051492845,43.258938505325,Казыбек би 43/9 — Барибаева,Medeuskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 87.3 м², 9/12 этаж помесячно",750000,87.3,3,76.903074,43.215617,Жарокова 230 — Байкадамова,Bostandykskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 43 м², 2/4 этаж помесячно",300000,43,1,76.895168,43.216845,Радастовца 206 — Утепова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 6/17 этаж помесячно",600000,50,2,76.88076,43.236381,Абая 164/4 — Брусиловского,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 15/16 этаж помесячно",350000,60,2,76.873767691723,43.202407565482,Торайгырова 19а,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 80 м², 9/10 этаж помесячно",550000,80,2,76.865033494594,43.221651227139,12-й мкрн 26,Auezovskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 87 м², 7/8 этаж помесячно",450000,87,2,76.956865,43.247756,Достык 46 — Шевченко,Medeuskiy_r-n,Аренда квартир,Юнусова Азиза,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 44 м², 7/20 этаж помесячно",400000,44,2,76.880427406082,43.236435910579,Абая 164к4 — Брусиловского,Bostandykskiy_r-n,Аренда квартир,"Шаршов Борис, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 65 м², 6/12 этаж помесячно",800000,65,2,76.893676642181,43.204379176098,Розыбакиева 247,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 11/12 этаж помесячно",600000,50,2,76.89118,43.230424,Розыбакиева Д 178,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 80 м² помесячно",600000,80,3,76.879196,43.232808,Сатпаева 90 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 90 м², 11/15 этаж помесячно",800000,90,2,76.909790951523,43.194920043105,Рахмадиева 2/1,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 115 м², 10/13 этаж помесячно",900000,115,3,76.910754235611,43.20829885608,Ходжанова 77/1,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 135 м², 11/19 этаж помесячно",1200000,135,3,76.946977855987,43.230161988832,Аль-Фараби 7,Bostandykskiy_r-n,Аренда квартир,Орынбасар Майра,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 43 м², 4/5 этаж помесячно",300000,43,2,76.891863,43.239876,Радостовца 98 — Курмангазы,Almalinskiy_r-n,Аренда квартир,"Баймурзаева Алиша, компания «Авангард»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 48 м², 1/5 этаж помесячно",200000,48,2,76.922298,43.307188,мкр Кулагер,Zhetysuskiy_r-n,Аренда квартир,Гаврилова Карина,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 62 м², 8/11 этаж помесячно",730000,62,3,76.957990251598,43.268397012557,Баишева 28,Medeuskiy_r-n,Аренда квартир,"Бекмуратова Айжулдыз, компания «ТОО Агентство недвижимости ДОКА»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 47 м², 1/9 этаж помесячно",350000,47,2,76.786434091249,43.221572460565,"мкр Шугыла, Жунисова",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 33 м², 4/5 этаж помесячно",230000,33,1,76.836625,43.238299,мкр Аксай-2 49,Auezovskiy_r-n,Аренда квартир,Проссова Наталья,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 3/10 этаж помесячно",250000,45,2,76.832197,43.231757,мкр Аксай-5 25,Auezovskiy_r-n,Аренда квартир,"Асанова Меруерт, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 104 м², 5/6 этаж помесячно",700000,104,3,76.932590626311,43.198040466572,"мкр Ремизовка, 5-й переулок 16/1-4 — Ремизовка",Bostandykskiy_r-n,Аренда квартир,VitRealty,Компания,2022-12-07,Помесячно
