Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"4-комнатная квартира, 160 м², 14/14 этаж помесячно",850000,160,4,76.96000679236,43.240858060273,Луганского 1,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 4/9 этаж помесячно",250000,45,1,76.896256,43.313359,мкр Ожет 93/2,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 55 м², 8/25 этаж помесячно",399000,55,1,76.890745616691,43.199998640021,"мкр Орбита-1, Абиша Кекилбайулы 270",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 8/9 этаж помесячно",470000,100,3,76.943902,43.266055,Панфилова 52 — Макатаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 154 м², 4/4 этаж помесячно",1500000,154,3,76.87899,43.186642,мкр Мирас 64,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 59 м², 4 этаж помесячно",350000,59,3,76.915848,43.26165,Макатаева 196 — Муратбаева,Almalinskiy_r-n,Аренда квартир,Муртиев Рахим Рашидович,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 75 м², 13/17 этаж помесячно",700000,75,2,76.939114198105,43.230187678466,Сейфуллина 574/1 к3,Bostandykskiy_r-n,Аренда квартир,"Жолдасова Дилара, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 8/13 этаж помесячно",250000,30,1,76.869387,43.246187,Карасай батыра 326 — Варламова,Almalinskiy_r-n,Аренда квартир,"Тулембаева Сауле, компания «ANSAR»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 1/2 этаж помесячно",180000,32,1,76.923277,43.204565,мкр Баганашыл — Мамыр,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 89 м², 5/5 этаж помесячно",350000,89,4,76.901376,43.213823,Жарокова,Bostandykskiy_r-n,Аренда квартир,"Попов Сергей, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 1/4 этаж помесячно",320000,42,2,76.914437,43.231199,"мкр Коктем-1, Бухар Жырау 42 — Байзакова",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 4/16 этаж помесячно",350000,48,2,76.876761868133,43.230028241857,Сатпаева,,Аренда квартир,"Попов Сергей, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 5/9 этаж помесячно",400000,70,3,76.892168,43.250337,Толе би 200 — Гагарина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 17 м² помесячно",60000,17,1,77.004979,43.306119,мкр Кайрат 42,Turksibskiy_r-n,Аренда квартир,Бизнес Партнер Консалт,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 2/7 этаж помесячно",380000,55,2,76.905589,43.251676,Толе би 156 — Айтиева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 56 м², 1/5 этаж помесячно",310000,56,2,76.891503,43.249608,Богенбай Батыра 293 — Богенбай Батыр - Гагарин (Розабакиева),Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 12/12 этаж помесячно",550000,85,3,76.876761868133,43.230028241857,Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Попов Сергей, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 46 м², 2/16 этаж помесячно",400000,46,2,76.876761868133,43.230028241857,Сатпаева,,Аренда квартир,"Попов Сергей, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 2/16 этаж помесячно",700000,100,3,76.876761868133,43.230028241857,Сатпаева,,Аренда квартир,"Попов Сергей, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 22 м², 1/2 этаж помесячно",100000,22,1,76.830923955605,43.24714985225,мкр Акбулак 16 — Батыр баяна 16,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 2/12 этаж помесячно",350000,60,2,76.815838,43.251381,мкр Акбулак 25,Alatauskiy_r-n,Аренда квартир,Жолдасбай Куаныш,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 75.8 м², 5/5 этаж помесячно",400000,75.8,3,76.984281,43.326597,мкр Жас Канат,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 68 м², 5/5 этаж помесячно",450000,68,3,76.882597,43.255078,мкр Тастак-3 38,Almalinskiy_r-n,Аренда квартир,Лосев Давид,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 78 м², 4/12 этаж помесячно",500000,78,3,76.821066,43.261459,"мкр Акбулак, 1-я улица 53",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 1/5 этаж помесячно",300000,42,2,76.932314,43.22779,Маркова — Маркова -Тимирязева,Bostandykskiy_r-n,Аренда квартир,"Асанова Меруерт, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 4/4 этаж помесячно",300003,44,2,76.941441,43.237235,Желтоксан 177 б — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Каржаспаева Гаухар, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 150 м², 3/16 этаж помесячно",1200003,150,4,76.935451696089,43.223611310614,Аль-Фараби 53,Bostandykskiy_r-n,Аренда квартир,"Каржаспаева Гаухар, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 160 м², 7/15 этаж помесячно",650000,160,4,76.964193287786,43.260810611493,Гоголя 2,Medeuskiy_r-n,Аренда квартир,Ташенова Жанна,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 4/4 этаж помесячно",270000,33,1,76.882368592461,43.244720314254,Рахманинова 107 — Баумана - Кулымбетова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 77 м², 1/9 этаж помесячно",350000,77,3,76.789336410704,43.213914774889,"мкр Шугыла, Микрорайон «Шугыла» 342",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 5/5 этаж помесячно",350000,54,2,76.891728,43.247881,Карасай Батыра 219 — проспект Гагарина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 4/16 этаж помесячно",750000,100,3,76.896944023192,43.211564315978,Гагарина 233,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
